inst_code,institute_name,place,dist,coed,type,year_of_estb,branch,branch_name,oc_boys,oc_girls,bc_a_boys,bc_a_girls,bc_b_boys,bc_b_girls,bc_c_boys,bc_c_girls,bc_d_boys,bc_d_girls,bc_e_boys,bc_e_girls,sc_boys,sc_girls,st_boys,st_girls,ews_gen_ou,ews_girls_ou,tuition_fee,affiliated_to,source_year
SISG,"SIDDHARTHA INSTT OF
TECHNOLOGY AND SCIENCES",GHATKESAR,MDL,COED,PVT,2008,CIV,CIVIL ENGINEERING,120409.0,120409,120409.0,120409,120409.0,120409,120409.0,120409,120409.0,120409,120409.0,120409,120409.0,120409,120409.0,120409,120409.0,120409,63000,JNTUH,2021
SISG,"SIDDHARTHA INSTT OF
TECHNOLOGY AND SCIENCES",GHATKESAR,MDL,COED,PVT,2008,CSC,"COMPUTER SCIENCE AND
ENGINEERING (CYBER SECURITY)",120999.0,120999,120999.0,120999,120999.0,120999,120999.0,120999,120999.0,120999,120999.0,120999,120999.0,120999,120999.0,120999,120999.0,120999,63000,JNTUH,2021
SISG,"SIDDHARTHA INSTT OF
TECHNOLOGY AND SCIENCES",GHATKESAR,MDL,COED,PVT,2008,CSD,"COMPUTER SCIENCE AND
ENGINEERING (DATA SCIENCE)",91585.0,91585,101390.0,101390,112004.0,112004,91585.0,91585,91585.0,91585,91585.0,91585,118640.0,118640,119193.0,119193,91585.0,91585,63000,JNTUH,2021
SISG,"SIDDHARTHA INSTT OF
TECHNOLOGY AND SCIENCES",GHATKESAR,MDL,COED,PVT,2008,CSE,"COMPUTER SCIENCE AND
ENGINEERING",21162.0,48318,107853.0,114379,109721.0,112493,80262.0,85267,79343.0,79343,88181.0,108315,120900.0,120900,116171.0,120751,98825.0,105794,63000,JNTUH,2021
SISG,"SIDDHARTHA INSTT OF
TECHNOLOGY AND SCIENCES",GHATKESAR,MDL,COED,PVT,2008,CSM,"COMPUTER SCIENCE AND
ENGINEERING (ARTIFICIAL
INTELLIGENCE AND MACHINE
LEARNING)",81786.0,81786,108334.0,108334,85849.0,95924,83294.0,83294,111118.0,114761,95695.0,95695,120969.0,120969,119699.0,121022,81786.0,81786,63000,JNTUH,2021
SISG,"SIDDHARTHA INSTT OF
TECHNOLOGY AND SCIENCES",GHATKESAR,MDL,COED,PVT,2008,CSO,"COMPUTER SCIENCE AND
ENGINEERING (IOT)",119382.0,119382,119382.0,119382,119382.0,119382,119382.0,119382,119382.0,119382,119382.0,119382,119382.0,119382,119382.0,119382,119382.0,119382,63000,JNTUH,2021
SISG,"SIDDHARTHA INSTT OF
TECHNOLOGY AND SCIENCES",GHATKESAR,MDL,COED,PVT,2008,CSW,"COMPUTER
ENGINEERING(SOFTWARE
ENGINEERING)",83582.0,83582,98048.0,98048,112359.0,112359,83582.0,83582,107021.0,112967,83582.0,83582,118225.0,118225,83582.0,90169,83582.0,113536,63000,JNTUH,2021
SISG,"SIDDHARTHA INSTT OF
TECHNOLOGY AND SCIENCES",GHATKESAR,MDL,COED,PVT,2008,ECE,"ELECTRONICS AND
COMMUNICATION ENGINEERING",116391.0,116391,116391.0,116391,116391.0,116391,116391.0,116391,116391.0,116391,116391.0,116391,116391.0,116391,116391.0,116391,116391.0,116391,63000,JNTUH,2021
SISG,"SIDDHARTHA INSTT OF
TECHNOLOGY AND SCIENCES",GHATKESAR,MDL,COED,PVT,2008,EEE,"ELECTRICAL AND ELECTRONICS
ENGINEERING",115589.0,115589,115589.0,115589,115589.0,115589,115589.0,115589,115589.0,115589,115589.0,115589,115589.0,115589,115589.0,115589,115589.0,115589,63000,JNTUH,2021
SMPS,STMARYS COLLEGE OF PHARMACY,SECUNDERABAD,HYD,COED,PVT,2007,PHM,B. PHARMACY (M.P.C. STREAM),111988.0,111988,111988.0,111988,111988.0,111988,111988.0,111988,111988.0,111988,111988.0,111988,111988.0,111988,111988.0,111988,111988.0,111988,60000,JNTUH,2021
SMSK,"SAMSKRUTHI COLLEGE OF ENGG
AND TECHNOLOGY",GHATKESAR,MDL,COED,PVT,2005,CIV,CIVIL ENGINEERING,96885.0,96885,96885.0,103679,101156.0,101156,96885.0,96885,96885.0,96885,96885.0,96885,120439.0,120439,119289.0,120684,96885.0,96885,62000,JNTUH,2021
SMSK,"SAMSKRUTHI COLLEGE OF ENGG
AND TECHNOLOGY",GHATKESAR,MDL,COED,PVT,2005,CSD,"COMPUTER SCIENCE AND
ENGINEERING (DATA SCIENCE)",94885.0,94885,109310.0,109310,94885.0,94885,94885.0,94885,107795.0,114789,94885.0,94885,119127.0,119488,108323.0,108323,95984.0,95984,62000,JNTUH,2021
SMSK,"SAMSKRUTHI COLLEGE OF ENGG
AND TECHNOLOGY",GHATKESAR,MDL,COED,PVT,2005,CSE,"COMPUTER SCIENCE AND
ENGINEERING",31716.0,31716,108178.0,108178,97510.0,109110,31716.0,100696,70849.0,90057,105978.0,105978,115943.0,115943,99736.0,115169,66098.0,66098,62000,JNTUH,2021
SMSK,"SAMSKRUTHI COLLEGE OF ENGG
AND TECHNOLOGY",GHATKESAR,MDL,COED,PVT,2005,CSM,"COMPUTER SCIENCE AND
ENGINEERING (ARTIFICIAL
INTELLIGENCE AND MACHINE
LEARNING)",71193.0,71193,96450.0,112323,107026.0,111194,71193.0,71193,102036.0,102036,89352.0,114186,120573.0,120573,116594.0,116594,90071.0,90071,62000,JNTUH,2021
SMSK,"SAMSKRUTHI COLLEGE OF ENGG
AND TECHNOLOGY",GHATKESAR,MDL,COED,PVT,2005,ECE,"ELECTRONICS AND
COMMUNICATION ENGINEERING",39800.0,87336,102641.0,109603,109001.0,114909,103781.0,103781,103388.0,103388,110614.0,110614,119536.0,121359,110768.0,115447,91408.0,92936,62000,JNTUH,2021
SMSK,"SAMSKRUTHI COLLEGE OF ENGG
AND TECHNOLOGY",GHATKESAR,MDL,COED,PVT,2005,EEE,"ELECTRICAL AND ELECTRONICS
ENGINEERING",72954.0,72954,114702.0,114702,98862.0,101600,72954.0,72954,99130.0,114471,72954.0,72954,120652.0,120697,119878.0,119878,72954.0,72954,62000,JNTUH,2021
SMSK,"SAMSKRUTHI COLLEGE OF ENGG
AND TECHNOLOGY",GHATKESAR,MDL,COED,PVT,2005,MEC,MECHANICAL ENGINEERING,115518.0,115518,115518.0,115518,115518.0,115518,115518.0,115518,115518.0,115518,115518.0,115518,115518.0,115518,115518.0,115518,115518.0,115518,62000,JNTUH,2021
SNIS,"SRINIDHI INSTITUTE OF SCI AND
TECHNOLOGY",GHATKESAR,MDL,COED,PVT,1997,CIV,CIVIL ENGINEERING,32304.0,32304,100495.0,101109,72277.0,72550,32304.0,32304,79075.0,79075,87751.0,87751,70373.0,113706,42836.0,113415,32304.0,48448,130000,JNTUH,2021
SNIS,"SRINIDHI INSTITUTE OF SCI AND
TECHNOLOGY",GHATKESAR,MDL,COED,PVT,1997,CSC,"COMPUTER SCIENCE AND
ENGINEERING (CYBER SECURITY)",9213.0,10783,24454.0,24454,12994.0,17170,9213.0,10783,13186.0,13376,23123.0,34109,36830.0,48962,26226.0,26226,9347.0,10783,130000,JNTUH,2021
SNIS,"SRINIDHI INSTITUTE OF SCI AND
TECHNOLOGY",GHATKESAR,MDL,COED,PVT,1997,CSD,"COMPUTER SCIENCE AND
ENGINEERING (DATA SCIENCE)",8267.0,9445,21985.0,27113,12343.0,14007,8267.0,91008,13130.0,15458,18470.0,18470,30692.0,38008,31146.0,34287,8804.0,9447,130000,JNTUH,2021
SNIS,"SRINIDHI INSTITUTE OF SCI AND
TECHNOLOGY",GHATKESAR,MDL,COED,PVT,1997,CSE,"COMPUTER SCIENCE AND
ENGINEERING",6188.0,6390,15832.0,19903,9598.0,11561,21322.0,21322,9625.0,10798,16808.0,20537,18113.0,21659,15468.0,17656,7212.0,8032,130000,JNTUH,2021
SNIS,"SRINIDHI INSTITUTE OF SCI AND
TECHNOLOGY",GHATKESAR,MDL,COED,PVT,1997,CSM,"COMPUTER SCIENCE AND
ENGINEERING (ARTIFICIAL
INTELLIGENCE AND MACHINE
LEARNING)",7341.0,8535,23099.0,23099,12546.0,13210,7341.0,8535,9276.0,12187,13324.0,39623,26430.0,44241,24946.0,37575,7642.0,9185,130000,JNTUH,2021
SNIS,"SRINIDHI INSTITUTE OF SCI AND
TECHNOLOGY",GHATKESAR,MDL,COED,PVT,1997,CSO,"COMPUTER SCIENCE AND
ENGINEERING (IOT)",10608.0,11854,24862.0,30898,16541.0,20750,10608.0,11854,15009.0,19538,43414.0,43414,53868.0,65221,31912.0,61337,12342.0,12884,130000,JNTUH,2021
SNIS,"SRINIDHI INSTITUTE OF SCI AND
TECHNOLOGY",GHATKESAR,MDL,COED,PVT,1997,ECE,"ELECTRONICS AND
COMMUNICATION ENGINEERING",15256.0,15340,47566.0,51879,31695.0,31695,53090.0,53090,27303.0,27478,41565.0,56926,55410.0,68928,37086.0,76774,19803.0,19885,130000,JNTUH,2021
SNIS,"SRINIDHI INSTITUTE OF SCI AND
TECHNOLOGY",GHATKESAR,MDL,COED,PVT,1997,ECM,"ELECTRONICS AND COMPUTER
ENGINEERING",20526.0,25319,67537.0,67537,55571.0,61973,61061.0,61061,48628.0,72508,53637.0,79322,78755.0,94524,60703.0,60703,26323.0,45278,130000,JNTUH,2021
SNIS,"SRINIDHI INSTITUTE OF SCI AND
TECHNOLOGY",GHATKESAR,MDL,COED,PVT,1997,EEE,"ELECTRICAL AND ELECTRONICS
ENGINEERING",19608.0,26322,61757.0,90567,95017.0,95017,19608.0,100273,96494.0,96494,90965.0,101641,70053.0,94062,61751.0,120061,74472.0,74472,130000,JNTUH,2021
SNIS,"SRINIDHI INSTITUTE OF SCI AND
TECHNOLOGY",GHATKESAR,MDL,COED,PVT,1997,INF,INFORMATION TECHNOLOGY,10131.0,11159,30400.0,33967,18065.0,18879,35126.0,35126,14645.0,19096,27349.0,27349,40674.0,42356,29868.0,56553,11535.0,11546,130000,JNTUH,2021
SNIS,"SRINIDHI INSTITUTE OF SCI AND
TECHNOLOGY",GHATKESAR,MDL,COED,PVT,1997,MEC,MECHANICAL ENGINEERING,38438.0,88818,118711.0,118711,119306.0,119306,60668.0,88818,81800.0,109355,84605.0,88818,118944.0,120339,100856.0,117118,83480.0,106711,130000,JNTUH,2021
SNTI,"SCIENT INSTITUTE OF
TECHNOLOGY",IBRAHIMPATAN,RR,COED,PVT,2001,CSE,"COMPUTER SCIENCE AND
ENGINEERING",58304.0,58304,112700.0,112700,103524.0,106268,86990.0,86990,85118.0,101078,94363.0,103648,118068.0,119552,110383.0,111530,112964.0,112964,58000,JNTUH,2021
SNTI,"SCIENT INSTITUTE OF
TECHNOLOGY",IBRAHIMPATAN,RR,COED,PVT,2001,ECE,"ELECTRONICS AND
COMMUNICATION ENGINEERING",79246.0,79246,103031.0,103031,79246.0,96310,79246.0,79246,90588.0,95743,83652.0,83652,107058.0,107058,103271.0,118392,79246.0,79246,58000,JNTUH,2021
SNTI,"SCIENT INSTITUTE OF
TECHNOLOGY",IBRAHIMPATAN,RR,COED,PVT,2001,EEE,"ELECTRICAL AND ELECTRONICS
ENGINEERING",70502.0,70502,109837.0,111270,110751.0,110751,98208.0,98208,98332.0,113617,70502.0,70502,120579.0,120579,110011.0,120007,70502.0,89280,58000,JNTUH,2021
SNVM,"S N VANITHA PHARMACY MAHA
VIDYALAYA",TARNAKA,HYD,GIRLS,PVT,1998,PHD,PHARM - D (M.P.C. STREAM),52509.0,46310,91375.0,46310,87894.0,46310,64637.0,46310,82483.0,46310,83369.0,46310,113089.0,46310,94773.0,46310,69935.0,46310,75000,OU,2021
SNVM,"S N VANITHA PHARMACY MAHA
VIDYALAYA",TARNAKA,HYD,GIRLS,PVT,1998,PHM,B. PHARMACY (M.P.C. STREAM),52509.0,76758,91375.0,76758,87894.0,76758,64637.0,76758,82483.0,76758,83369.0,76758,113089.0,76758,94773.0,76758,69935.0,76758,95000,OU,2021
SPEC,"ST PETERS ENGINEERING
COLLEGE (AUTONOMOUS)",MEDCHAL,MDL,COED,PVT,2007,AID,"ARTIFICIAL INTELLIGENCE AND
DATA SCIENCE",57551.0,63837,113757.0,113757,112931.0,112931,90464.0,90464,89478.0,100540,57551.0,113336,120236.0,120236,66180.0,80816,64169.0,83677,75000,JNTUH,2021
SPEC,"ST PETERS ENGINEERING
COLLEGE (AUTONOMOUS)",MEDCHAL,MDL,COED,PVT,2007,CIV,CIVIL ENGINEERING,119183.0,119183,119183.0,119183,119183.0,119183,119183.0,119183,119183.0,119183,119183.0,119183,119183.0,119183,119183.0,119183,119183.0,119183,75000,JNTUH,2021
SPEC,"ST PETERS ENGINEERING
COLLEGE (AUTONOMOUS)",MEDCHAL,MDL,COED,PVT,2007,CSE,"COMPUTER SCIENCE AND
ENGINEERING",31916.0,31916,84525.0,103669,48911.0,69679,52275.0,52275,49372.0,59843,78641.0,109944,92859.0,99440,87037.0,112473,41368.0,46985,75000,JNTUH,2021
SPEC,"ST PETERS ENGINEERING
COLLEGE (AUTONOMOUS)",MEDCHAL,MDL,COED,PVT,2007,CSG,COMPUTER SCIENCE & DESIGN,103633.0,103633,103633.0,103633,103633.0,103633,103633.0,103633,103633.0,103633,103633.0,103633,103633.0,103633,103633.0,103633,103633.0,103633,75000,JNTUH,2021
SPEC,"ST PETERS ENGINEERING
COLLEGE (AUTONOMOUS)",MEDCHAL,MDL,COED,PVT,2007,CSM,"COMPUTER SCIENCE AND
ENGINEERING (ARTIFICIAL
INTELLIGENCE AND MACHINE
LEARNING)",47113.0,56917,101884.0,109758,85583.0,99793,73295.0,73295,69999.0,69999,101772.0,101772,121210.0,121210,110470.0,110470,57088.0,58880,75000,JNTUH,2021
SPEC,"ST PETERS ENGINEERING
COLLEGE (AUTONOMOUS)",MEDCHAL,MDL,COED,PVT,2007,ECE,"ELECTRONICS AND
COMMUNICATION ENGINEERING",68051.0,78563,107293.0,107293,113159.0,113159,68051.0,78563,108266.0,108266,89693.0,89693,118663.0,118663,121120.0,121120,88318.0,88318,75000,JNTUH,2021
SPEC,"ST PETERS ENGINEERING
COLLEGE (AUTONOMOUS)",MEDCHAL,MDL,COED,PVT,2007,EEE,"ELECTRICAL AND ELECTRONICS
ENGINEERING",115228.0,115228,115228.0,115228,115228.0,115228,115228.0,115228,115228.0,115228,115228.0,115228,115228.0,115228,115228.0,115228,115228.0,115228,75000,JNTUH,2021
SPEC,"ST PETERS ENGINEERING
COLLEGE (AUTONOMOUS)",MEDCHAL,MDL,COED,PVT,2007,INF,INFORMATION TECHNOLOGY,45617.0,45617,102877.0,112228,84044.0,87675,91954.0,91954,79491.0,81605,107215.0,114035,120812.0,120812,117132.0,117132,52071.0,52071,75000,JNTUH,2021
SPHN,"SPHOORTHY ENGINEERING
COLLEGE",NADERGUL,RR,COED,PVT,2004,CSC,"COMPUTER SCIENCE AND
ENGINEERING (CYBER SECURITY)",66017.0,109074,112207.0,112207,114032.0,114032,87550.0,109074,93099.0,112765,81370.0,109074,119892.0,121143,117577.0,118699,86578.0,109612,72000,JNTUH,2021
SPHN,"SPHOORTHY ENGINEERING
COLLEGE",NADERGUL,RR,COED,PVT,2004,CSD,"COMPUTER SCIENCE AND
ENGINEERING (DATA SCIENCE)",69647.0,69647,112976.0,114136,111227.0,111227,69647.0,69647,85723.0,96056,114417.0,114417,117789.0,120781,115593.0,115593,69647.0,69647,72000,JNTUH,2021
SPHN,"SPHOORTHY ENGINEERING
COLLEGE",NADERGUL,RR,COED,PVT,2004,CSM,"COMPUTER SCIENCE AND
ENGINEERING (ARTIFICIAL
INTELLIGENCE AND MACHINE
LEARNING)",65114.0,66671,102577.0,115025,111376.0,113742,85065.0,85065,95471.0,95471,112013.0,112013,116802.0,116802,117948.0,117948,79602.0,79602,72000,JNTUH,2021
SPHN,"SPHOORTHY ENGINEERING
COLLEGE",NADERGUL,RR,COED,PVT,2004,CSO,"COMPUTER SCIENCE AND
ENGINEERING (IOT)",97976.0,97976,97976.0,97976,97976.0,112899,97976.0,97976,99188.0,99188,97976.0,97976,97976.0,115974,97976.0,97976,110873.0,110873,72000,JNTUH,2021
SPLP,STPAULS COLLEGE OF PHARMACY,TURKAYAMJAL,RR,COED,PVT,2007,PHM,B. PHARMACY (M.P.C. STREAM),64486.0,64486,64486.0,64486,64486.0,64486,64486.0,64486,64486.0,64486,64486.0,64486,64486.0,64486,64486.0,64486,64486.0,64486,55000,OU,2021
SRCP,"S R R COLLEGE OF
PHARMACEUTICAL SCIS",ELKATHURTY,HNK,COED,PVT,2002,PHD,PHARM - D (M.P.C. STREAM),71416.0,71416,71416.0,71416,71416.0,71416,71416.0,71416,71416.0,71416,71416.0,71416,71416.0,71416,71416.0,71416,71416.0,71416,68000,JNTUH,2021
SRCP,"S R R COLLEGE OF
PHARMACEUTICAL SCIS",ELKATHURTY,HNK,COED,PVT,2002,PHM,B. PHARMACY (M.P.C. STREAM),42306.0,42306,42306.0,42306,42306.0,42306,42306.0,42306,42306.0,42306,42306.0,42306,42306.0,42306,42306.0,42306,42306.0,42306,45000,JNTUH,2021
SREE,SREE COLLEGE OF PHARMACY,KOTHAGUDEM,KGM,COED,PVT,2009,PHM,B. PHARMACY (M.P.C. STREAM),115347.0,115347,115347.0,115347,115347.0,115347,115347.0,115347,115347.0,115347,115347.0,115347,115347.0,115347,115347.0,115347,115347.0,115347,60000,KU,2021
SRHP,"SR UNIVERSITY ( FORMERLY S R
ENGINEERING COLLEGE)",HASANPARTHY,HNK,COED,PVT,2002,CIV,CIVIL ENGINEERING,121107.0,121107,121107.0,121107,121107.0,121107,121107.0,121107,121107.0,121107,121107.0,121107,121107.0,121107,121107.0,121107,121107.0,121107,115000,SR UNIVERSITY,2021
SRHP,"SR UNIVERSITY ( FORMERLY S R
ENGINEERING COLLEGE)",HASANPARTHY,HNK,COED,PVT,2002,CSE,"COMPUTER SCIENCE AND
ENGINEERING",19276.0,19276,47854.0,47854,28797.0,33576,82675.0,82675,31917.0,35888,33627.0,38505,45246.0,60832,40695.0,44278,24327.0,24327,115000,SR UNIVERSITY,2021
SRHP,"SR UNIVERSITY ( FORMERLY S R
ENGINEERING COLLEGE)",HASANPARTHY,HNK,COED,PVT,2002,ECE,"ELECTRONICS AND
COMMUNICATION ENGINEERING",40753.0,40753,94569.0,94569,73003.0,73003,40753.0,46318,56589.0,99577,69751.0,106786,79001.0,117581,62676.0,116245,54078.0,66604,115000,SR UNIVERSITY,2021
SRHP,"SR UNIVERSITY ( FORMERLY S R
ENGINEERING COLLEGE)",HASANPARTHY,HNK,COED,PVT,2002,EEE,"ELECTRICAL AND ELECTRONICS
ENGINEERING",81223.0,81223,121100.0,121100,106119.0,116475,81223.0,81223,105009.0,105009,81223.0,81223,121358.0,121358,92761.0,111476,81223.0,81223,115000,SR UNIVERSITY,2021
SRHP,"SR UNIVERSITY ( FORMERLY S R
ENGINEERING COLLEGE)",HASANPARTHY,HNK,COED,PVT,2002,MEC,MECHANICAL ENGINEERING,33165.0,33165,56372.0,56372,103658.0,103658,33165.0,33165,82985.0,82985,33165.0,33165,117662.0,117662,42870.0,42870,33165.0,33165,115000,SR UNIVERSITY,2021
SRIW,"SUMATHI REDDY INST OF
TECHNOLOGY FOR WOMEN",HASANPARTHY,HNK,GIRLS,PVT,2009,CSC,"COMPUTER SCIENCE AND
ENGINEERING (CYBER SECURITY)",52509.0,82254,91375.0,86954,87894.0,114585,64637.0,87824,82483.0,110804,83369.0,98779,113089.0,120471,94773.0,95149,69935.0,94165,65000,JNTUH,2021
SRIW,"SUMATHI REDDY INST OF
TECHNOLOGY FOR WOMEN",HASANPARTHY,HNK,GIRLS,PVT,2009,CSD,"COMPUTER SCIENCE AND
ENGINEERING (DATA SCIENCE)",52509.0,34378,91375.0,104652,87894.0,94637,64637.0,34378,82483.0,92878,83369.0,82460,113089.0,119427,94773.0,75042,69935.0,112677,65000,JNTUH,2021
SRIW,"SUMATHI REDDY INST OF
TECHNOLOGY FOR WOMEN",HASANPARTHY,HNK,GIRLS,PVT,2009,CSE,"COMPUTER SCIENCE AND
ENGINEERING",52509.0,35108,91375.0,63597,87894.0,59394,64637.0,74167,82483.0,52966,83369.0,77947,113089.0,121072,94773.0,119623,69935.0,51119,65000,JNTUH,2021
SRIW,"SUMATHI REDDY INST OF
TECHNOLOGY FOR WOMEN",HASANPARTHY,HNK,GIRLS,PVT,2009,CSM,"COMPUTER SCIENCE AND
ENGINEERING (ARTIFICIAL
INTELLIGENCE AND MACHINE
LEARNING)",52509.0,91102,91375.0,107606,87894.0,107955,64637.0,91102,82483.0,91102,83369.0,98377,113089.0,116809,94773.0,102833,69935.0,91102,65000,JNTUH,2021
SRIW,"SUMATHI REDDY INST OF
TECHNOLOGY FOR WOMEN",HASANPARTHY,HNK,GIRLS,PVT,2009,ECE,"ELECTRONICS AND
COMMUNICATION ENGINEERING",52509.0,86172,91375.0,108535,87894.0,107320,64637.0,87389,82483.0,114367,83369.0,113489,113089.0,120594,94773.0,109392,69935.0,92321,65000,JNTUH,2021
SRYS,"SREYAS INST OF ENGG AND
TECHNOLOGY",NAGOLE,MDL,COED,PVT,2011,CIV,CIVIL ENGINEERING,121318.0,121318,121318.0,121318,121318.0,121318,121318.0,121318,121318.0,121318,121318.0,121318,121318.0,121318,121318.0,121318,121318.0,121318,81000,JNTUH,2021
SRYS,"SREYAS INST OF ENGG AND
TECHNOLOGY",NAGOLE,MDL,COED,PVT,2011,CSD,"COMPUTER SCIENCE AND
ENGINEERING (DATA SCIENCE)",39135.0,46631,94895.0,94895,67354.0,87741,39135.0,52478,79985.0,79985,88556.0,107203,121006.0,121334,118647.0,118750,53963.0,53963,81000,JNTUH,2021
SRYS,"SREYAS INST OF ENGG AND
TECHNOLOGY",NAGOLE,MDL,COED,PVT,2011,CSE,"COMPUTER SCIENCE AND
ENGINEERING",28827.0,29320,68872.0,82474,59197.0,59197,88163.0,88163,50704.0,50704,63137.0,94373,94490.0,94490,72749.0,116180,33454.0,38277,81000,JNTUH,2021
SRYS,"SREYAS INST OF ENGG AND
TECHNOLOGY",NAGOLE,MDL,COED,PVT,2011,CSM,"COMPUTER SCIENCE AND
ENGINEERING (ARTIFICIAL
INTELLIGENCE AND MACHINE
LEARNING)",45552.0,45552,73531.0,112072,70523.0,78427,45552.0,45552,63596.0,68440,80006.0,114193,117150.0,120300,118013.0,118013,48643.0,56354,81000,JNTUH,2021
SRYS,"SREYAS INST OF ENGG AND
TECHNOLOGY",NAGOLE,MDL,COED,PVT,2011,ECE,"ELECTRONICS AND
COMMUNICATION ENGINEERING",56728.0,56728,114007.0,114007,108054.0,112926,56728.0,97837,92569.0,99923,81536.0,86648,118596.0,118596,120984.0,120984,66464.0,94158,81000,JNTUH,2021
SRYS,"SREYAS INST OF ENGG AND
TECHNOLOGY",NAGOLE,MDL,COED,PVT,2011,MEC,MECHANICAL ENGINEERING,95179.0,95179,95179.0,95179,95179.0,95179,95179.0,95179,95179.0,95179,95179.0,95179,95179.0,95179,95179.0,95179,95179.0,95179,81000,JNTUH,2021
SSJP,S S J COLLEGE OF PHARMACY,GANDIPET,RR,COED,PVT,2007,PHM,B. PHARMACY (M.P.C. STREAM),76285.0,76285,76285.0,76285,76285.0,76285,76285.0,76285,76285.0,76285,76285.0,76285,76285.0,76285,76285.0,76285,76285.0,76285,65000,JNTUH,2021
STLW,"STANLEY COLLEGE OF ENGG AND
TECHNOLOGY FOR WOMEN
(AUTONOMOUS)",ABIDS,HYD,GIRLS,PVT,2008,AID,"ARTIFICIAL INTELLIGENCE AND
DATA SCIENCE",52509.0,27868,91375.0,62703,87894.0,41042,64637.0,98383,82483.0,46143,83369.0,46564,113089.0,115837,94773.0,106761,69935.0,46697,78000,OU,2021
STLW,"STANLEY COLLEGE OF ENGG AND
TECHNOLOGY FOR WOMEN
(AUTONOMOUS)",ABIDS,HYD,GIRLS,PVT,2008,CME,COMPUTER ENGINEERING,52509.0,49425,91375.0,108784,87894.0,107002,64637.0,105599,82483.0,80008,83369.0,88716,113089.0,115773,94773.0,59491,69935.0,66697,78000,OU,2021
STLW,"STANLEY COLLEGE OF ENGG AND
TECHNOLOGY FOR WOMEN
(AUTONOMOUS)",ABIDS,HYD,GIRLS,PVT,2008,CSE,"COMPUTER SCIENCE AND
ENGINEERING",52509.0,22353,91375.0,45976,87894.0,36431,64637.0,39745,82483.0,33528,83369.0,37362,113089.0,85842,94773.0,64386,69935.0,34792,78000,OU,2021
STLW,"STANLEY COLLEGE OF ENGG AND
TECHNOLOGY FOR WOMEN
(AUTONOMOUS)",ABIDS,HYD,GIRLS,PVT,2008,ECE,"ELECTRONICS AND
COMMUNICATION ENGINEERING",52509.0,53673,91375.0,112860,87894.0,113104,64637.0,77042,82483.0,110160,83369.0,76247,113089.0,121194,94773.0,120155,69935.0,60020,78000,OU,2021
STLW,"STANLEY COLLEGE OF ENGG AND
TECHNOLOGY FOR WOMEN
(AUTONOMOUS)",ABIDS,HYD,GIRLS,PVT,2008,EEE,"ELECTRICAL AND ELECTRONICS
ENGINEERING",52509.0,95079,91375.0,105227,87894.0,95079,64637.0,95079,82483.0,98520,83369.0,95079,113089.0,119244,94773.0,95079,69935.0,95079,78000,OU,2021
STLW,"STANLEY COLLEGE OF ENGG AND
TECHNOLOGY FOR WOMEN
(AUTONOMOUS)",ABIDS,HYD,GIRLS,PVT,2008,INF,INFORMATION TECHNOLOGY,52509.0,35517,91375.0,104657,87894.0,59339,64637.0,43932,82483.0,67974,83369.0,46555,113089.0,120650,94773.0,118563,69935.0,45281,78000,OU,2021
SVES,"SRI VENKATESWARA
ENGINEERING COLLEGE",SURYAPETA,SRP,COED,PVT,1998,CIV,CIVIL ENGINEERING,85591.0,86345,105132.0,105132,93610.0,93610,85591.0,86345,99920.0,99920,85591.0,86345,92266.0,119964,120667.0,120842,85591.0,86345,50000,JNTUH,2021
SVES,"SRI VENKATESWARA
ENGINEERING COLLEGE",SURYAPETA,SRP,COED,PVT,1998,CSE,"COMPUTER SCIENCE AND
ENGINEERING",43959.0,44260,80714.0,80714,78805.0,78805,43959.0,44260,49675.0,49675,43959.0,70179,73364.0,78191,77958.0,77958,78754.0,78754,50000,JNTUH,2021
SVES,"SRI VENKATESWARA
ENGINEERING COLLEGE",SURYAPETA,SRP,COED,PVT,1998,ECE,"ELECTRONICS AND
COMMUNICATION ENGINEERING",46902.0,57828,90179.0,90179,105595.0,105595,79349.0,79349,79170.0,79942,111732.0,111732,115071.0,115071,103473.0,103473,81744.0,89607,50000,JNTUH,2021
SVES,"SRI VENKATESWARA
ENGINEERING COLLEGE",SURYAPETA,SRP,COED,PVT,1998,EEE,"ELECTRICAL AND ELECTRONICS
ENGINEERING",67740.0,67740,117414.0,117414,115237.0,115237,67740.0,67740,101803.0,101803,111827.0,111827,120483.0,120483,98826.0,98826,108048.0,108048,50000,JNTUH,2021
SVES,"SRI VENKATESWARA
ENGINEERING COLLEGE",SURYAPETA,SRP,COED,PVT,1998,MEC,MECHANICAL ENGINEERING,73969.0,73969,73969.0,73969,73969.0,73969,73969.0,73969,73969.0,73969,73969.0,73969,73969.0,73969,73969.0,73969,73969.0,73969,50000,JNTUH,2021
SVHU,SATAVAHANA UNIVERSITY,KARIMNAGAR,KRM,COED,UNIV,1980,PHM,B. PHARMACY (M.P.C. STREAM),70009.0,70009,70009.0,70009,70009.0,70009,70009.0,70009,70009.0,70009,70009.0,70009,112296.0,112296,70009.0,70009,70009.0,70009,10000,SVHU,2021
